"ACC_NUCCORE","Contig","mash_dist","sig","mash_hits","length","bin","coeffvars","counts","means","sdv","max_cov","min_cov","order","Description","classification","bin_length","Species","topology","n_genes","genetic_code","plasmid_score","fdr","n_hallmarks","marker_enrichment","conjugation_genes","amr_genes","Accession","UID_NUCCORE","Description_NUCCORE","CreateDate_NUCCORE","Topology_NUCCORE","Completeness_NUCCORE","TaxonID_NUCCORE","Genome_NUCCORE","Length_NUCCORE","Source_NUCCORE","UID_ASSEMBLY","Status_ASSEMBLY","SeqReleaseDate_ASSEMBLY","SubmissionDate_ASSEMBLY","Latest_ASSEMBLY","UID_BIOSAMPLE","ACC_BIOSAMPLE","Location_BIOSAMPLE","Coordinates_BIOSAMPLE","IsolationSource_BIOSAMPLE","Host_BIOSAMPLE","CollectionDate_BIOSAMPLE","Host_DISEASE","SamplType_BIOSAMPLE","taxon_name","taxon_rank","lineage","taxon_species_id","taxon_species_name","taxon_genus_id","taxon_genus_name","taxon_family_id","taxon_family_name","taxon_order_id","taxon_order_name","taxon_class_id","taxon_class_name","taxon_phylum_id","taxon_phylum_name","taxon_superkingdom_id","taxon_superkingdom_name","loc_lat","loc_lng","loc_parsed","GC_NUCCORE","Identical","OldVersion","hits_rMLST","hitscount_rMLST","inclusions","Host_BIOSAMPLE_processed","Host_DISEASE_processed","D1","D2","plasmidfinder","pmlst","relaxase_type.s.","mpf_type"
"NZ_LR135316.1","contig_26177",0.00213483,"0","916/1000",12191,"bin_38",7.67784372782788,2,0.88565641466643,6.79993154835718,53.116535900457,0,"superkingdom","Bacteria","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri",20557057,"s__Lactobacillus gasseri","No terminal repeats",17,11,0.9949,NA,0,12.5525,NA,NA,"NZ_CP066635.1",1553515936,"Enterococcus faecium isolate E7240 plasmid 10","2019/01/02","linear","",1352,"plasmid",4074,"RefSeq",2203501,"Complete Genome","2019/01/02 00:00","2019/01/02 00:00","True",10006946,"SAMEA4885079","","","","","","","","Enterococcus faecium","species","cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Enterococcaceae; Enterococcus",1352,"Enterococcus faecium",1350,"Enterococcus",81852,"Enterococcaceae",186826,"Lactobacillales",91061,"Bacilli",1239,"Firmicutes",2,"Bacteria",NA,NA,"",36.1315660284733,"LR135316.1","","",0,"","","",-0.078223355,19.261986,"rep14a_3_EFAU085p5001(AUS0085p5), CP006625, ","","MOBV",""
"NZ_LR135350.1","contig_17052",0.0955937,"0","72/1000",3606,"bin_11",6.538891915791,18,240.971862877818,1575.68896610486,12184.6075391829,0,"genus","Streptococcus","d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanogingivalaceae;g__Nanogingivalis;s__",7159655,"s__","No terminal repeats",6,11,0.9947,NA,0,5.1532,NA,NA,"NZ_LR135350.1",1553425904,"Enterococcus faecium isolate E8202 plasmid 7","2019/01/02","linear","",1352,"plasmid",4203,"RefSeq",2203081,"Complete Genome","2019/01/02 00:00","2019/01/02 00:00","True",10007496,"SAMEA4885631","","","","","","","","Enterococcus faecium","species","cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Enterococcaceae; Enterococcus",1352,"Enterococcus faecium",1350,"Enterococcus",81852,"Enterococcaceae",186826,"Lactobacillales",91061,"Bacilli",1239,"Firmicutes",2,"Bacteria",NA,NA,"",39.8524863192957,"LR135350.1","","",0,"","","",8.136434,7.015669,"rep35_2_ORF2(pSMQ172), AF295100, ","","MOBV",""
"NZ_LT985269.1","contig_23140",0.0824989,"0","97/1000",4342,"bin_57",5.29080084775193,10,1.22822568821492,6.49829751243819,49.9915363643062,0,"superkingdom","Bacteria","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas endodontalis",29427367,"s__Porphyromonas endodontalis","No terminal repeats",5,11,0.7249,NA,0,0.1997,NA,NA,"NZ_LT985269.1",1797947226,"Escherichia coli strain 631 plasmid RCS63_p, complete sequence","2018/03/15","circular","complete",562,"plasmid",22308,"RefSeq",NA,"","","","",8722167,"SAMEA104588844","","","","","","","","Escherichia coli","species","cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia",562,"Escherichia coli",561,"Escherichia",543,"Enterobacteriaceae",91347,"Enterobacterales",1236,"Gammaproteobacteria",1224,"Proteobacteria",2,"Bacteria",NA,NA,"",50.587233279541,"LT985269.1","","",0,"","","",4.829016,-0.5393899,"Col(pHAD28)_1, KU674895, ","","",""
"NZ_MF150537.1","contig_10733",0.0852783,"0","91/1000",3095,"bin_38",7.79830017341593,6,24.638517122985,192.138552352886,1500.68707149853,0,"family","Lactobacillaceae","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri",20557057,"s__Lactobacillus gasseri","No terminal repeats",3,11,0.9149,NA,0,0.9349,NA,NA,"NZ_MF150537.1",1848404079,"Lactococcus lactis subsp. lactis bv. diacetylactis strain FM03P plasmid pLd9, complete sequence","2020/06/03","circular","complete",44688,"plasmid",15313,"RefSeq",NA,"","","","",14227734,"SAMN14227734","","","","","","","","Lactococcus lactis subsp. lactis bv. diacetylactis","","cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Lactococcus; Lactococcus lactis; Lactococcus lactis subsp. lactis",1358,"Lactococcus lactis",1357,"Lactococcus",1300,"Streptococcaceae",186826,"Lactobacillales",91061,"Bacilli",1239,"Firmicutes",2,"Bacteria",NA,NA,"",35.2315026448116,"MF150537.1","","",0,"","","",-0.31002,7.438457,"rep32_2_repB(pVF22), JN172912, ","","",""
"NZ_MF422120.1","contig_4883",0.0603145,"0","164/1000",7847,"bin_26",2.28562082476246,39,23.0367366025226,52.6532449132932,342.45673443084,0,"superkingdom","Bacteria","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__",2777852,"s__","No terminal repeats",13,11,0.9907,NA,1,1.5841,"FA_orf13",NA,"NZ_MF422120.1",1848406914,"Escherichia coli strain 5Y plasmid p5Y, complete sequence","2020/06/03","circular","complete",562,"plasmid",7016,"RefSeq",NA,"","","","",14227653,"SAMN14227653","","","","","","","","Escherichia coli","species","cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia",562,"Escherichia coli",561,"Escherichia",543,"Enterobacteriaceae",91347,"Enterobacterales",1236,"Gammaproteobacteria",1224,"Proteobacteria",2,"Bacteria",NA,NA,"",39.6664766248575,"MF422120.2","","",0,"","","",9.607877,2.8149703,"","","",""
"NZ_MF807213.1","contig_14123",0.0139486,"0","595/1000",6154,"bin_38",6.89965479481721,9,0.777073329386896,5.36153772302887,41.7256772710008,0,"genus","Enterococcus","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri",20557057,"s__Lactobacillus gasseri","No terminal repeats",11,11,0.9728,NA,0,1.4391,NA,NA,"NZ_MF807213.1",1848405904,"Streptococcus thermophilus strain CS17 plasmid pCS17-B, complete sequence","2020/06/03","circular","complete",1308,"plasmid",5143,"RefSeq",NA,"","","","",14227592,"SAMN14227592","","","","","","","","Streptococcus thermophilus","species","cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus",1308,"Streptococcus thermophilus",1301,"Streptococcus",1300,"Streptococcaceae",186826,"Lactobacillales",91061,"Bacilli",1239,"Firmicutes",2,"Bacteria",NA,NA,"",36.8073109080303,"MF807213.1","","",0,"","","",2.0315855,-6.5033865,"rep6_1_repA(pS86), AJ223161, ","","MOBV",""
"NZ_MH140434.1","contig_26082",0.0505746,"0","209/1000",8572,"bin_11",5.74058730592198,5,2.5695399160207,14.7506682239683,105.599962970715,0,"phylum","Pseudomonadota","d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanogingivalaceae;g__Nanogingivalis;s__",7159655,"s__","No terminal repeats",11,11,0.9921,NA,2,4.6902,"MOBQ;MOBQ",NA,"NZ_MH140434.1",1848408107,"Neisseria gonorrhoeae strain Ng 8903 plasmid pJRD20, complete sequence","2020/06/03","circular","complete",485,"plasmid",5591,"RefSeq",NA,"","","","",14228243,"SAMN14228243","","","","","","","","Neisseria gonorrhoeae","species","cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Neisseriales; Neisseriaceae; Neisseria",485,"Neisseria gonorrhoeae",482,"Neisseria",481,"Neisseriaceae",206351,"Neisseriales",28216,"Betaproteobacteria",1224,"Proteobacteria",2,"Bacteria",NA,NA,"",39.6708996601681,"MH140434.1","","",0,"","","",6.466079,7.3752685,"","","MOBQ",""
"NZ_MK251542.1","contig_9945",0.0605648,"0","163/1000",8406,"bin_67",3.70406422011748,15,6.76231624794138,25.0480536591187,169.889587970854,0,"superkingdom","Bacteria","d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium;s__",4123230,"s__","No terminal repeats",10,11,0.9697,NA,1,0.4331,"MOBP1",NA,"NZ_MK251542.1",1848408745,"Glaesserella parasuis strain Hps 46 plasmid pHPSO1, complete sequence","2020/06/03","circular","complete",738,"plasmid",6033,"RefSeq",NA,"","","","",14228648,"SAMN14228648","","","","","","","","Glaesserella parasuis","species","cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Glaesserella",738,"Glaesserella parasuis",2094023,"Glaesserella",712,"Pasteurellaceae",135625,"Pasteurellales",1236,"Gammaproteobacteria",1224,"Proteobacteria",2,"Bacteria",NA,NA,"",40.3944969335322,"MK251542.1","","",0,"","","",5.3630304,-0.41109335,"","","MOBF,MOBP",""
"NZ_MN480762.1","contig_9045",0.0505746,"0","209/1000",42919,"bin_30",6.16993759395224,31,7.98065082743408,49.2401175643916,383.868673152866,0,"genus","Streptococcus","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__",2521322,"s__","No terminal repeats",53,11,0.9738,NA,0,3.7983,"FATA_prgL",NA,"NZ_MN480762.1",1884853072,"Streptococcus salivarius strain NU10 plasmid pSsal-NU10, complete sequence","2020/08/04","circular","complete",1304,"plasmid",190254,"RefSeq",NA,"","","","",NA,"","","","","","","","","Streptococcus salivarius","species","cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus",1304,"Streptococcus salivarius",1301,"Streptococcus",1300,"Streptococcaceae",186826,"Lactobacillales",91061,"Bacilli",1239,"Firmicutes",2,"Bacteria",NA,NA,"",33.3044246113091,"MN480762.1","","",0,"","","",1.1332796,17.115177,"","","",""
"NZ_MN480763.1","contig_24375",0.0981375,"0","68/1000",10670,"bin_30",4.94585206954815,17,58.6185033504725,289.91844610975,2207.82949402148,0,"order","Lactobacillales","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__",2521322,"s__","No terminal repeats",16,11,0.9912,NA,0,7.7782,NA,NA,"NZ_MN480763.1",1884854826,"Streptococcus salivarius strain YU10 plasmid pSsal-YU10, complete sequence","2020/08/04","circular","complete",1304,"plasmid",148112,"RefSeq",NA,"","","","",NA,"","","","","","","","","Streptococcus salivarius","species","cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus",1304,"Streptococcus salivarius",1301,"Streptococcus",1300,"Streptococcaceae",186826,"Lactobacillales",91061,"Bacilli",1239,"Firmicutes",2,"Bacteria",NA,NA,"",33.5529869288106,"MN480763.1","","",0,"","","",1.1365919,17.11617,"","","",""
"NZ_MN480763.1","contig_3129",0.0867434,"0","88/1000",17166,"bin_30",5.97075929320288,36,35.1145359514093,209.660441858383,1639.15299724257,0,"family","Streptococcaceae","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__",2521322,"s__","No terminal repeats",25,11,0.9674,NA,0,2.5784,NA,NA,"NZ_MN480763.1",1884854826,"Streptococcus salivarius strain YU10 plasmid pSsal-YU10, complete sequence","2020/08/04","circular","complete",1304,"plasmid",148112,"RefSeq",NA,"","","","",NA,"","","","","","","","","Streptococcus salivarius","species","cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus",1304,"Streptococcus salivarius",1301,"Streptococcus",1300,"Streptococcaceae",186826,"Lactobacillales",91061,"Bacilli",1239,"Firmicutes",2,"Bacteria",NA,NA,"",33.5529869288106,"MN480763.1","","",0,"","","",1.1365919,17.11617,"","","",""
"NZ_MT230274.1","contig_3019",0.0690061,"0","133/1000",6656,"bin_11",7.56242214508187,8,94.2213446842446,712.541583579523,5565.91553547747,0,"phylum","Bacillota","d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanogingivalaceae;g__Nanogingivalis;s__",7159655,"s__","No terminal repeats",5,11,0.9879,NA,0,2.2885,NA,NA,"NZ_MT230274.1",1884914973,"Escherichia coli strain E. coli UB-ESBL31 plasmid pESBL31, complete sequence","2020/08/04","circular","complete",562,"plasmid",2682,"RefSeq",NA,"","","","",14212727,"SAMN14212727","France","","river","","2014","","","Escherichia coli","species","cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia",562,"Escherichia coli",561,"Escherichia",543,"Enterobacteriaceae",91347,"Enterobacterales",1236,"Gammaproteobacteria",1224,"Proteobacteria",2,"Bacteria",46.603354,1.8883335,"France",38.9261744966443,"MT230274.1","","",0,"","","",9.7464485,3.199014,"","","",""
"NZ_MT683616.1","contig_3554",0.0387085,"0","285/1000",7869,"bin_26",1.76405486656634,41,66.1459603262607,116.685103217244,465.525008977315,0,"no rank","root","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__",2777852,"s__","No terminal repeats",6,11,0.8703,NA,0,0,NA,NA,"NZ_MT683616.1",1998592036,"Enterococcus hirae plasmid pEh-GE2, complete sequence.","2021/03/08","circular","complete",1354,"plasmid",24793,"RefSeq",NA,"","","","",NA,"","","","","","","","","Enterococcus hirae","species","cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Enterococcaceae; Enterococcus",1354,"Enterococcus hirae",1350,"Enterococcus",81852,"Enterococcaceae",186826,"Lactobacillales",91061,"Bacilli",1239,"Firmicutes",2,"Bacteria",NA,NA,"",37.8897269390554,"MT683616.1","","",0,"","","",0.559802,6.527445,"repUS43_1_CDS12738(DOp1), CP003584, ","","MOBT",""
"NZ_MT683616.1","contig_4141",0.0914855,"0","79/1000",11548,"bin_30",3.48515936991603,28,6.206177924737,21.6295191457631,126.393150811493,0,"superkingdom","Bacteria","d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__",2521322,"s__","No terminal repeats",16,11,0.8641,NA,0,0,NA,NA,"NZ_MT683616.1",1998592036,"Enterococcus hirae plasmid pEh-GE2, complete sequence.","2021/03/08","circular","complete",1354,"plasmid",24793,"RefSeq",NA,"","","","",NA,"","","","","","","","","Enterococcus hirae","species","cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Enterococcaceae; Enterococcus",1354,"Enterococcus hirae",1350,"Enterococcus",81852,"Enterococcaceae",186826,"Lactobacillales",91061,"Bacilli",1239,"Firmicutes",2,"Bacteria",NA,NA,"",37.8897269390554,"MT683616.1","","",0,"","","",0.559802,6.527445,"repUS43_1_CDS12738(DOp1), CP003584, ","","MOBT",""
